patient_id,condition,task,electrode,file_path,prop_above_pos,prop_below_neg,high_activity,sample_idx,cluster_kmeans_minus101,silhouette,cluster_kmeans_minus101_ranked
EL043,picture,LM,LinG_L10,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_LinG_L10_TN.npy,0.0222480620155038,0.0016537467700258,True,446,0,0.30587104,0
EL043,picture,LM,LinG_L5,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_LinG_L5_TN.npy,0.0322739018087855,0.0027390180878552,True,447,0,0.22889537,0
EL043,picture,LM,LinG_L6,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_LinG_L6_TN.npy,0.0296382428940568,0.001266149870801,True,448,0,0.29964438,0
EL043,picture,LM,LinG_L7,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_LinG_L7_TN.npy,0.0244444444444444,0.0039793281653746,True,449,0,0.2850917,0
EL043,picture,LM,LinG_L9,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_LinG_L9_TN.npy,0.0224031007751937,0.0056072351421188,True,450,0,0.2805218,0
EL043,picture,LM,pIns_L10,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_pIns_L10_TN.npy,0.0259431524547803,0.0013178294573643,True,451,0,0.30736735,0
EL043,picture,LM,pIns_L11,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_pIns_L11_TN.npy,0.0226873385012919,0.0021188630490956,True,452,0,0.2927237,0
EL043,picture,LM,pIns_L12,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_pIns_L12_TN.npy,0.026640826873385,0.0028940568475452,True,453,0,0.29632092,0
EL043,picture,LM,pIns_L13,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_pIns_L13_TN.npy,0.03328165374677,0.0016279069767441,True,454,0,0.27621228,0
EL043,picture,LM,pIns_L14,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_pIns_L14_TN.npy,0.0349612403100775,0.0008268733850129,True,455,0,0.27450278,0
EL043,picture,LM,pIns_L15,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_pIns_L15_TN.npy,0.0281395348837209,0.003204134366925,True,456,0,0.3064286,0
EL043,picture,LM,pIns_L16,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_pIns_L16_TN.npy,0.0232558139534883,0.0015245478036175,True,457,0,0.31968734,0
EL043,picture,LM,pIns_L17,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_pIns_L17_TN.npy,0.0222480620155038,0.0017571059431524,True,458,0,0.31791797,0
EL043,picture,LM,pIns_L18,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_pIns_L18_TN.npy,0.0255555555555555,0.0015245478036175,True,459,0,0.3280327,0
EL043,picture,LM,pIns_L1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_pIns_L1_TN.npy,0.0294832041343669,0.0022480620155038,True,460,0,0.30856925,0
EL043,picture,LM,pIns_L3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_pIns_L3_TN.npy,0.0208268733850129,0.0025839793281653,True,461,0,0.30359754,0
EL043,picture,LM,pIns_L4,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_pIns_L4_TN.npy,0.0233333333333333,0.0016020671834625,True,462,0,0.27347645,0
EL043,picture,LM,pIns_L5,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_pIns_L5_TN.npy,0.0283462532299741,0.0017571059431524,True,463,0,0.295632,0
EL043,picture,LM,pIns_L6,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_pIns_L6_TN.npy,0.0247803617571059,0.0017829457364341,True,464,0,0.2979016,0
EL043,picture,LM,pIns_L7,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_pIns_L7_TN.npy,0.0249095607235142,0.0016795865633074,True,465,0,0.30703938,0
EL043,picture,LM,pIns_L8,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_pIns_L8_TN.npy,0.0216279069767441,0.0022222222222222,True,466,0,0.304825,0
EL043,picture,LM,pIns_L9,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_pIns_L9_TN.npy,0.0231007751937984,0.0023514211886304,True,467,0,0.3089784,0
EL043,picture,LM,sSMG_L8,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_sSMG_L8_TN.npy,0.029173126614987,0.0033850129198966,True,468,0,0.25631845,0
EL043,picture,LM,sSMG_L9,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\picture\EL043_picture_WM_ERSP_sSMG_L9_TN.npy,0.0239793281653746,0.0036950904392764,True,469,0,0.29273072,0
EL043,reading,LM,A_L8,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_A_L8_TN.npy,0.0022997416020671,0.0772093023255813,True,470,11,-0.04845422,11
EL043,reading,LM,A_L9,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_A_L9_TN.npy,0.0025839793281653,0.0789147286821705,True,471,11,-0.063497946,11
EL043,reading,LM,Hip_L7,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_Hip_L7_TN.npy,0.0035917312661498,0.1157881136950904,True,472,11,0.022060161,11
EL043,reading,LM,Hip_L8,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_Hip_L8_TN.npy,0.0022997416020671,0.1640826873385013,True,473,5,0.039617486,5
EL043,reading,LM,Hip_L9,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_Hip_L9_TN.npy,0.0023514211886304,0.1671317829457364,True,474,5,0.04495501,5
EL043,reading,LM,IOG_L10,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_IOG_L10_TN.npy,0.0098191214470284,0.0615503875968992,True,475,11,-0.090123564,11
EL043,reading,LM,IOG_L11,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_IOG_L11_TN.npy,0.0321963824289405,0.0809560723514211,True,476,11,-0.11757108,11
EL043,reading,LM,IOG_L12,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_IOG_L12_TN.npy,0.0094056847545219,0.0641343669250645,True,477,11,-0.09144828,11
EL043,reading,LM,IOG_L1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_IOG_L1_TN.npy,0.0394315245478036,0.0069767441860465,True,478,0,0.2098541,0
EL043,reading,LM,IOG_L2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_IOG_L2_TN.npy,0.0322480620155038,0.0079586563307493,True,479,0,0.22830221,0
EL043,reading,LM,IOG_L3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_IOG_L3_TN.npy,0.021266149870801,0.009250645994832,True,480,0,0.29320803,0
EL043,reading,LM,IOG_L4,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_IOG_L4_TN.npy,0.0392764857881136,0.0111369509043927,True,481,10,-0.12346657,10
EL043,reading,LM,IOG_L5,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_IOG_L5_TN.npy,0.0703100775193798,0.0105426356589147,True,482,10,-0.056898106,10
EL043,reading,LM,IOG_L6,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_IOG_L6_TN.npy,0.0848578811369509,0.0095348837209302,True,483,10,-0.009307719,10
EL043,reading,LM,IOG_L7,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_IOG_L7_TN.npy,0.0967958656330749,0.0108010335917312,True,484,10,0.0021629499,10
EL043,reading,LM,IOG_L8,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_IOG_L8_TN.npy,0.0613436692506459,0.0110077519379844,True,485,10,-0.07512536,10
EL043,reading,LM,IOG_L9,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_IOG_L9_TN.npy,0.0323514211886304,0.0417054263565891,True,486,0,0.1792128,0
EL043,reading,LM,iSMG_L10,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_iSMG_L10_TN.npy,0.0264082687338501,0.0080620155038759,True,487,0,0.3100251,0
EL043,reading,LM,iSMG_L11,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_iSMG_L11_TN.npy,0.0252713178294573,0.0113953488372093,True,488,0,0.32751927,0
EL043,reading,LM,iSMG_L12,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_iSMG_L12_TN.npy,0.0258397932816537,0.015968992248062,True,489,0,0.2992669,0
EL043,reading,LM,iSMG_L13,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_iSMG_L13_TN.npy,0.0219896640826873,0.0116537467700258,True,490,0,0.3141065,0
EL043,reading,LM,iSMG_L14,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_iSMG_L14_TN.npy,0.0209043927648578,0.0121188630490956,True,491,0,0.31320342,0
EL043,reading,LM,iSMG_L2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_iSMG_L2_TN.npy,0.0520671834625323,0.0078036175710594,True,492,6,-0.015474523,6
EL043,reading,LM,iSMG_L3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_iSMG_L3_TN.npy,0.0936434108527131,0.0033850129198966,True,493,8,-0.015790889,8
EL043,reading,LM,iSMG_L5,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_iSMG_L5_TN.npy,0.0248578811369509,0.0049870801033591,True,494,0,0.31085265,0
EL043,reading,LM,iSMG_L9,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_iSMG_L9_TN.npy,0.0239018087855297,0.0059948320413436,True,495,0,0.330592,0
EL043,reading,LM,ITG_L10,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_ITG_L10_TN.npy,0.0022739018087855,0.0556847545219638,True,496,11,-0.14731386,11
EL043,reading,LM,ITG_L3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_ITG_L3_TN.npy,0.0250645994832041,0.0035142118863049,True,497,0,0.3046411,0
EL043,reading,LM,ITG_L4,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_ITG_L4_TN.npy,0.0584754521963824,0.0051162790697674,True,498,10,-0.02679072,10
EL043,reading,LM,LinG_L7,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_LinG_L7_TN.npy,0.0201550387596899,0.0086821705426356,True,499,0,0.27617908,0
EL043,reading,LM,pIns_L13,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_pIns_L13_TN.npy,0.0209043927648578,0.0095607235142118,True,500,0,0.31820717,0
EL043,reading,LM,pIns_L15,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_pIns_L15_TN.npy,0.0217571059431524,0.0075968992248062,True,501,0,0.29849282,0
EL043,reading,LM,pIns_L17,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_pIns_L17_TN.npy,0.0208010335917312,0.006485788113695,True,502,0,0.30481103,0
EL043,reading,LM,pIns_L18,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_pIns_L18_TN.npy,0.023953488372093,0.0068733850129198,True,503,0,0.2817222,0
EL043,reading,LM,pIns_L1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_pIns_L1_TN.npy,0.0204651162790697,0.0071059431524547,True,504,0,0.29893556,0
EL043,reading,LM,pIns_L3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_pIns_L3_TN.npy,0.0242377260981912,0.0044961240310077,True,505,0,0.2823752,0
EL043,reading,LM,pIns_L4,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_pIns_L4_TN.npy,0.0258397932816537,0.0055297157622739,True,506,0,0.30772865,0
EL043,reading,LM,pIns_L5,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_pIns_L5_TN.npy,0.0232299741602067,0.0059431524547803,True,507,0,0.32354525,0
EL043,reading,LM,pIns_L7,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_pIns_L7_TN.npy,0.02328165374677,0.0076227390180878,True,508,0,0.30583602,0
EL043,reading,LM,STG_L8,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL043\LM\ERSP_matrix\reading\EL043_reading_WM_ERSP_STG_L8_TN.npy,0.0034108527131782,0.0504134366925064,True,509,11,-0.17411844,11
EL044,audio,LM,T51,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL044\LM\ERSP_matrix\audio\EL044_audio_None_ERSP_T51_TN.npy,0.0231524547803617,0.0113178294573643,True,510,0,0.23241608,0
EL044,audio,LM,T59,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL044\LM\ERSP_matrix\audio\EL044_audio_None_ERSP_T59_TN.npy,0.0222222222222222,0.0226873385012919,True,511,0,0.21197069,0
EL045,audio,LM,A_L10,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL045\LM\ERSP_matrix\audio\EL045_audio_WM_ERSP_A_L10_TN.npy,0.1072868217054263,0.0192248062015503,True,512,12,-0.03970076,12
EL045,audio,LM,A_L11,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL045\LM\ERSP_matrix\audio\EL045_audio_WM_ERSP_A_L11_TN.npy,0.2650904392764858,0.0489147286821705,True,513,12,0.049466416,12
EL045,audio,LM,A_L12,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL045\LM\ERSP_matrix\audio\EL045_audio_WM_ERSP_A_L12_TN.npy,0.3310335917312662,0.0737209302325581,True,514,12,0.064744644,12
EL045,audio,LM,A_L8,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL045\LM\ERSP_matrix\audio\EL045_audio_WM_ERSP_A_L8_TN.npy,0.0354780361757105,0.0216795865633074,True,515,2,-0.013014682,2
EL045,audio,LM,A_L9,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL045\LM\ERSP_matrix\audio\EL045_audio_WM_ERSP_A_L9_TN.npy,0.0610335917312661,0.0197416020671834,True,516,8,-0.05074304,8
EL045,audio,LM,A_R12,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL045\LM\ERSP_matrix\audio\EL045_audio_WM_ERSP_A_R12_TN.npy,0.0243410852713178,0.001937984496124,True,517,0,0.40293345,0
EL045,audio,LM,A_R13,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL045\LM\ERSP_matrix\audio\EL045_audio_WM_ERSP_A_R13_TN.npy,0.0270025839793281,0.0027390180878552,True,518,0,0.13920198,0
EL045,audio,LM,A_R14,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL045\LM\ERSP_matrix\audio\EL045_audio_WM_ERSP_A_R14_TN.npy,0.0570542635658914,0.0057622739018087,True,519,12,-0.09444483,12
EL045,audio,LM,A_R15,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL045\LM\ERSP_matrix\audio\EL045_audio_WM_ERSP_A_R15_TN.npy,0.322687338501292,0.0844186046511627,True,520,12,0.078679025,12
EL045,audio,LM,A_R4,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL045\LM\ERSP_matrix\audio\EL045_audio_WM_ERSP_A_R4_TN.npy,0.0221447028423772,0.002609819121447,True,521,0,0.37700248,0
EL045,audio,LM,A_R6,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL045\LM\ERSP_matrix\audio\EL045_audio_WM_ERSP_A_R6_TN.npy,0.0219638242894056,0.0017054263565891,True,522,2,-0.048660576,2
EL045,audio,LM,A_R7,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL045\LM\ERSP_matrix\audio\EL045_audio_WM_ERSP_A_R7_TN.npy,0.0244444444444444,0.004470284237726,True,523,0,0.28128394,0
